Epoch [1/40]; Time: 30.55 seconds; Loss: 0.1377
Epoch [2/40]; Time: 31.07 seconds; Loss: 0.1134
Epoch [3/40]; Time: 31.31 seconds; Loss: 0.1134
Epoch [4/40]; Time: 30.77 seconds; Loss: 0.1259
Epoch [5/40]; Time: 30.36 seconds; Loss: 0.1113
Epoch [6/40]; Time: 31.92 seconds; Loss: 0.1077
Epoch [7/40]; Time: 32.52 seconds; Loss: 0.1023
Epoch [8/40]; Time: 33.22 seconds; Loss: 0.1040
Epoch [9/40]; Time: 33.07 seconds; Loss: 0.1034
Epoch [10/40]; Time: 31.05 seconds; Loss: 0.1031
Epoch [11/40]; Time: 30.44 seconds; Loss: 0.1066
Epoch [12/40]; Time: 31.72 seconds; Loss: 0.1116
Epoch [13/40]; Time: 30.96 seconds; Loss: 0.1123
Epoch [14/40]; Time: 30.86 seconds; Loss: 0.1061
Epoch [15/40]; Time: 31.05 seconds; Loss: 0.0984
Epoch [16/40]; Time: 29.59 seconds; Loss: 0.0974
Epoch [17/40]; Time: 33.98 seconds; Loss: 0.1072
Epoch [18/40]; Time: 34.33 seconds; Loss: 0.1084
Epoch [19/40]; Time: 35.12 seconds; Loss: 0.1012
Epoch [20/40]; Time: 34.65 seconds; Loss: 0.1002
Epoch [21/40]; Time: 34.83 seconds; Loss: 0.1015
Epoch [22/40]; Time: 36.49 seconds; Loss: 0.0933
Epoch [23/40]; Time: 37.36 seconds; Loss: 0.0897
Epoch [24/40]; Time: 34.74 seconds; Loss: 0.0947
Epoch [25/40]; Time: 37.21 seconds; Loss: 0.0982
Epoch [26/40]; Time: 38.80 seconds; Loss: 0.1011
Epoch [27/40]; Time: 38.47 seconds; Loss: 0.1047
Epoch [28/40]; Time: 38.41 seconds; Loss: 0.1035
Epoch [29/40]; Time: 37.55 seconds; Loss: 0.1019
Epoch [30/40]; Time: 38.30 seconds; Loss: 0.0973
Epoch [31/40]; Time: 39.42 seconds; Loss: 0.0987
Epoch [32/40]; Time: 39.77 seconds; Loss: 0.1038
Epoch [33/40]; Time: 40.58 seconds; Loss: 0.0968
Epoch [34/40]; Time: 39.18 seconds; Loss: 0.1015
Epoch [35/40]; Time: 40.59 seconds; Loss: 0.0995
Epoch [36/40]; Time: 38.76 seconds; Loss: 0.1027
Epoch [37/40]; Time: 43.49 seconds; Loss: 0.1048
Epoch [38/40]; Time: 44.36 seconds; Loss: 0.1035
Epoch [39/40]; Time: 45.15 seconds; Loss: 0.1005
Epoch [40/40]; Time: 42.03 seconds; Loss: 0.1059
